rank,name,team,projected_points
1,Nikola Jokić,DEN,62.69
2,Luka Dončić,LAL,56.76
3,Shai Gilgeous-Alexander,OKC,50.88
4,Jalen Johnson,ATL,50.42
5,Tyrese Maxey,PHI,50.19
6,Giannis Antetokounmpo,MIL,49.9
7,Victor Wembanyama,SAS,49.47
8,Cade Cunningham,DET,49.15
9,Kawhi Leonard,LAC,46.81
10,Donovan Mitchell,CLE,45.57
11,Alperen Sengun,HOU,45.53
12,Jaylen Brown,BOS,45.33
13,Anthony Edwards,MIN,44.99
14,James Harden,CLE,44.71
15,Deni Avdija,POR,44.49
16,Jamal Murray,DEN,44.31
17,Anthony Davis,WAS,44.22
18,Scottie Barnes,TOR,43.88
19,Joel Embiid,PHI,43.55
20,Josh Giddey,CHI,42.22
21,Austin Reaves,LAL,41.64
22,Lauri Markkanen,UTA,41.53
23,Evan Mobley,CLE,41.06
24,Kevin Durant,HOU,40.86
25,LeBron James,LAL,40.84
26,Paolo Banchero,ORL,40.65
27,Jalen Brunson,NYK,40.41
28,Karl-Anthony Towns,NYK,40.33
29,Stephen Curry,GSW,40.3
30,Pascal Siakam,IND,40.09
31,Julius Randle,MIN,39.88
32,Devin Booker,PHX,39.85
33,Michael Porter Jr.,BKN,39.54
34,Kevin Porter Jr.,MIL,39.49
35,Keyonte George,UTA,39.13
36,Amen Thompson,HOU,38.67
37,Cooper Flagg,DAL,38.32
38,Walker Kessler,UTA,38.26
39,Trey Murphy III,NOP,38.21
40,Bam Adebayo,MIA,37.61
41,Alex Sarr,WAS,37.46
42,Franz Wagner,ORL,37.32
43,Jimmy Butler III,GSW,37.27
44,Derrick White,BOS,36.93
45,LaMelo Ball,CHA,36.91
46,Brandon Ingram,TOR,36.81
47,Zion Williamson,NOP,36.64
48,Chet Holmgren,OKC,36.44
49,Domantas Sabonis,SAC,36.23
50,Jalen Duren,DET,36.05
51,Ja Morant,MEM,35.91
52,De'Aaron Fox,SAS,35.6
53,Stephon Castle,SAS,35.44
54,Nikola Vučević,BOS,35.35
55,Onyeka Okongwu,ATL,35.33
56,Trae Young,WAS,35.15
57,Jaren Jackson Jr.,UTA,34.59
58,Tyler Herro,MIA,34.59
59,Ryan Rollins,MIL,34.07
60,Jalen Williams,OKC,34.06
61,Immanuel Quickley,TOR,34.03
62,Brandon Miller,CHA,33.89
63,Zach Edey,MEM,33.67
64,Jusuf Nurkić,UTA,33.61
